Gemeentenaam,GemiddeldAardgasverbruik,GemiddeldElektriciteitsverbruik,Gemeentecode
'S-GRAVENHAGE,1344290.0,3002430.0,518.0
'S-HERTOGENBOSCH,985580.0,2318090.0,796.0
AA EN HUNZE,632890.0,1093470.0,1680.0
AALSMEER,148310.0,319190.0,358.0
AALTEN,325310.0,690380.0,197.0
ACHTKARSPELEN,263420.0,482300.0,59.0
ALBLASSERDAM,255920.0,645420.0,482.0
ALBRANDSWAARD,277330.0,655960.0,613.0
ALKMAAR,667390.0,1421100.0,361.0
ALMELO,756600.0,1617440.0,141.0
ALMERE,276280.0,1251620.0,34.0
ALPHEN AAN DEN RIJN,994440.0,2310430.0,484.0
ALPHEN-CHAAM,183320.0,382210.0,1723.0
ALTENA,684710.0,1642800.0,1959.0
AMELAND,87330.0,150080.0,60.0
AMERSFOORT,1385760.0,3222310.0,307.0
AMSTELVEEN,635560.0,1383400.0,362.0
AMSTERDAM,2696480.0,6701330.0,363.0
APELDOORN,1058190.0,2204380.0,200.0
APPINGEDAM,76840.0,134280.0,3.0
ARNHEM,928010.0,1949580.0,202.0
ASSEN,941630.0,1785320.0,106.0
ASTEN,169750.0,383670.0,743.0
BAARLE-NASSAU,108320.0,237320.0,744.0
BAARN,332170.0,593560.0,308.0
BARENDRECHT,602850.0,1641760.0,489.0
BARNEVELD,619710.0,1342090.0,203.0
BEEK,116020.0,240980.0,888.0
BEEKDAELEN,424270.0,838800.0,1954.0
BEEMSTER,130080.0,274190.0,370.0
BEESEL,101490.0,236410.0,889.0
BERG EN DAL,515950.0,1044370.0,1945.0
BERGEIJK,599960.0,1334020.0,1724.0
BERGEN (L.),212460.0,491030.0,893.0
BERGEN (NH.),479350.0,881590.0,373.0
BERGEN OP ZOOM,413910.0,940070.0,748.0
BERKELLAND,447630.0,895720.0,1859.0
BERNHEZE,618740.0,1428230.0,1721.0
BEST,188940.0,420970.0,753.0
BEUNINGEN,388730.0,900110.0,209.0
BEVERWIJK,407010.0,917000.0,375.0
BLADEL,178240.0,414740.0,1728.0
BLARICUM,76480.0,167630.0,376.0
BLOEMENDAAL,392880.0,685130.0,377.0
BODEGRAVEN-REEUWIJK,381360.0,908920.0,1901.0
BOEKEL,112170.0,276950.0,755.0
BORGER-ODOORN,538850.0,911130.0,1681.0
BORNE,175480.0,409680.0,147.0
BORSELE,384480.0,811870.0,654.0
BOXMEER,413560.0,944210.0,756.0
BOXTEL,206950.0,465680.0,757.0
BREDA,597810.0,1489390.0,758.0
BRIELLE,160700.0,405030.0,501.0
BRONCKHORST,535860.0,1072460.0,1876.0
BRUMMEN,459970.0,901220.0,213.0
BRUNSSUM,429980.0,901530.0,899.0
BUNNIK,127070.0,252630.0,312.0
BUNSCHOTEN,127450.0,286270.0,313.0
BUREN,458630.0,1008340.0,214.0
CAPELLE AAN DEN IJSSEL,440560.0,1411130.0,502.0
CASTRICUM,300400.0,584060.0,383.0
COEVORDEN,642850.0,1212390.0,109.0
CRANENDONCK,228070.0,512690.0,1706.0
CUIJK,256880.0,580590.0,1684.0
CULEMBORG,91090.0,216680.0,216.0
DALFSEN,395300.0,794440.0,148.0
DANTUMADIEL,197180.0,336070.0,1891.0
DE BILT,423390.0,807570.0,310.0
DE FRYSKE MARREN,1023840.0,1939250.0,1940.0
DE RONDE VENEN,359600.0,790520.0,736.0
DE WOLDEN,536390.0,1004170.0,1690.0
DELFT,566810.0,1417260.0,503.0
DELFZIJL,473330.0,805680.0,10.0
DEN HELDER,552920.0,1080000.0,400.0
DEURNE,251670.0,567460.0,762.0
DEVENTER,760360.0,1607220.0,150.0
DIEMEN,196690.0,609060.0,384.0
DINKELLAND,612780.0,1289620.0,1774.0
DOESBURG,85550.0,181290.0,221.0
DOETINCHEM,821220.0,1743140.0,222.0
DONGEN,176990.0,409310.0,766.0
DORDRECHT,909800.0,2111670.0,505.0
DRECHTERLAND,229160.0,468980.0,498.0
DRIMMELEN,206560.0,486670.0,1719.0
DRONTEN,365050.0,846110.0,303.0
DRUTEN,182940.0,394250.0,225.0
DUIVEN,116880.0,448020.0,226.0
ECHT-SUSTEREN,531220.0,1102280.0,1711.0
