Gemeentenaam,LAT(north),LON(east)
Appingedam,53.32259130909092,6.84687489090909
Bedum,53.29765055000001,6.595166266666667
Bellingwedde,53.105875355263166,7.109351078947366
Ten Boer,53.286828791666686,6.707331270833335
Delfzijl,53.31506033333333,6.9426842654320975
Groningen,53.21991608490567,6.558233509433962
Grootegast,53.209997009708715,6.278668631067962
Haren,53.158577131578966,6.615446960526316
Hoogezand-Sappemeer,53.157330734693865,6.743297989795917
Leek,53.169463384615376,6.377103879120879
Loppersum,53.344505620967745,6.730033532258063
Marum,53.1577000410959,6.281574726027395
Almere,52.359355799999996,5.222205146666666
Stadskanaal,53.00726956302523,7.008118336134455
Slochteren,53.23138946534652,6.801942475247526
Veendam,53.08785832307692,6.887250707692308
Vlagtwedde,52.96743013402064,7.087067391752578
Zeewolde,52.35124480519479,5.485972636363638
Skarsterl�n,52.966674789473664,5.790122631578948
Winsum,53.337891165413524,6.498061240601503
Boarnsterhim,53.092443825806434,5.850700690322581
Zuidhorn,53.2805416993464,6.3745401633986924
Dongeradeel,53.36337778846156,6.042829490384616
Achtkarspelen,53.221181025862094,6.143282008620688
Ameland,53.449899793650786,5.752593952380951
het Bildt,53.269546912500005,5.661300887500001
Bolsward,53.06485722499999,5.524291924999999
Franekeradeel,53.181957422222226,5.542048770370371
Harlingen,53.17777190099011,5.441794920792079
Heerenveen,52.98281050684932,6.007623335616436
Kollumerland en Nieuwkruisland,53.30547283908047,6.178556436781609
Leeuwarden,53.19627377443607,5.805012714285712
Leeuwarderadeel,53.25823573134327,5.7847199701492515
Lemsterland,52.85928546153846,5.751349010989011
Menaldumadeel,53.20956309649123,5.676271052631581
Ooststellingwerf,52.98214182352942,6.2465217882352935
Opsterland,53.049899061224494,6.097548197278914
Schiermonnikoog,53.485181524999994,6.205407599999999
Smallingerland,53.112805067961155,6.028207242718448
Sneek,53.03799930303031,5.67350453030303
Terschelling,53.395661495798315,5.349048705882355
Vlieland,53.262145486486475,5.003109527027028
Weststellingwerf,52.86673289830511,5.998601954802261
Nijefurd,52.92845881395349,5.443269131782947
Assen,53.00705820869566,6.551811478260869
Coevorden,52.741922098159485,6.7437654478527636
Emmen,52.75110025203253,6.943020943089433
Hoogeveen,52.72697404132228,6.503688644628102
Meppel,52.70988690825688,6.206104834862387
Littenseradiel,53.13151764516129,5.632719012903223
Almelo,52.352076109890135,6.65808110989011
Borne,52.31447901851851,6.751820777777779
Dalfsen,52.50167274999999,6.277376075000004
Deventer,52.260196732824426,6.223576160305343
Enschede,52.234312714285686,6.876183373626372
Haaksbergen,52.16327786206897,6.731552086206897
Hardenberg,52.58588075121951,6.538976068292682
Hellendoorn,52.40050006481483,6.4773053055555545
Hengelo,52.268835572727276,6.7907340090909045
Kampen,52.56386651145038,5.927174259541984
Losser,52.29526115,6.990812287500002
Noordoostpolder,52.71003389130432,5.789105289855075
Oldenzaal,52.31326552083331,6.914308208333334
Ommen,52.51599043076921,6.451976692307694
Raalte,52.40316000806452,6.26454020967742
Staphorst,52.647542512396676,6.208755123966944
Tubbergen,52.40598031632652,6.776619377551021
Urk,52.66195474285713,5.620773028571429
Wierden,52.33469132692308,6.561955394230768
Zwolle,52.522870608695655,6.119500721739128
Rijnwaarden,51.89050925,6.076174666666664
Aalten,51.920500883495116,6.562298543689321
Apeldoorn,52.201960143749986,5.94449775
Arnhem,51.985347491666666,5.89143720833333
Barneveld,52.164725082840214,5.59971805325444
Beuningen,51.86251650746269,5.747914582089552
Brummen,52.11184579279277,6.124308234234231
Buren,51.931978649350654,5.4120312857142885
Culemborg,51.94660597826087,5.207285608695651
Doesburg,52.01666648333334,6.1457999999999995
Doetinchem,51.96360469930068,6.287977419580418
Druten,51.875641303030314,5.604442681818182
Duiven,51.945499444444444,6.022816652777778
Ede,52.068382999999976,5.696322210191081
Elburg,52.42804043661972,5.842961183098592
Epe,52.31703515053763,5.984410333333332
Ermelo,52.288879483146054,5.654866359550561
Geldermalsen,51.8872159805825,5.235794388349516
Groesbeek,51.78608443589743,5.933526653846156
Harderwijk,52.342490554054045,5.643395175675673
Hattem,52.4794245,6.047932314814814
Heerde,52.404665693333335,6.077567186666667
Heumen,51.78021542105264,5.81827127631579
Lochem,52.181722499999964,6.323866916666667
Maasdriel,51.78582658035714,5.29807401785714
Millingen aan de Rijn,51.861755853658536,6.025727512195121
Nijkerk,52.20687813761466,5.5035518348623835
Nijmegen,51.83935055737705,5.84113526229508
Oldebroek,52.46618944705881,5.934113294117646
Putten,52.25111148611111,5.576494263888889
Renkum,51.990894012987006,5.79688555844156
