Gemeentenaam,WeerStation
'S-GRAVENHAGE,VOORSCHOTEN
'S-HERTOGENBOSCH,HERWIJNEN
AA EN HUNZE,EELDE
AALBURG,HERWIJNEN
AALSMEER,SCHIPHOL
AALTEN,HUPSEL
ABCOUDE,SCHIPHOL
ACHTKARSPELEN,LEEUWARDEN
ALBLASSERDAM,ROTTERDAM
ALBRANDSWAARD,ROTTERDAM
ALKMAAR,BERKHOUT
ALMELO,TWENTHE
ALMERE,LELYSTAD
ALPHEN AAN DEN RIJN,VOORSCHOTEN
ALPHEN-CHAAM,GILZE-RIJEN
AMELAND,LEEUWARDEN
AMERSFOORT,DE BILT
AMSTELVEEN,SCHIPHOL
AMSTERDAM,SCHIPHOL
ANDIJK,BERKHOUT
ANNA PAULOWNA,DE KOOY
APELDOORN,DEELEN
APPINGEDAM,NIEUW BEERTA
ARNHEM,DEELEN
ASSEN,EELDE
ASTEN,EINDHOVEN
BAARLE-NASSAU,GILZE-RIJEN
BAARN,DE BILT
BARENDRECHT,ROTTERDAM
BARNEVELD,DEELEN
BEDUM,EELDE
BEEK,MAASTRICHT
BEEMSTER,BERKHOUT
BEESEL,ARCEN
BELLINGWEDDE,NIEUW BEERTA
BERGAMBACHT,CABAUW
BERGEIJK,EINDHOVEN
BERGEN (L.),ARCEN
BERGEN (NH.),BERKHOUT
BERGEN OP ZOOM,WESTDORPE
BERKELLAND,HUPSEL
BERNHEZE,VOLKEL
BERNISSE,ROTTERDAM
BEST,EINDHOVEN
BEUNINGEN,VOLKEL
BEVERWIJK,SCHIPHOL
BINNENMAAS,ROTTERDAM
BLADEL,EINDHOVEN
BLARICUM,DE BILT
BLOEMENDAAL,SCHIPHOL
BOARNSTERHIM,LEEUWARDEN
BODEGRAVEN,CABAUW
BOEKEL,VOLKEL
BOLSWARD,STAVOREN
BORGER-ODOORN,HOOGEVEEN
BORNE,TWENTHE
BORSELE,VLISSINGEN
BOSKOOP,VOORSCHOTEN
BOXMEER,VOLKEL
BOXTEL,EINDHOVEN
BREDA,GILZE-RIJEN
BREUKELEN,DE BILT
BRIELLE,ROTTERDAM
BRONCKHORST,HUPSEL
BRUMMEN,DEELEN
BRUNSSUM,MAASTRICHT
BUNNIK,DE BILT
BUNSCHOTEN,DE BILT
BUREN,HERWIJNEN
BUSSUM,DE BILT
CAPELLE AAN DEN IJSSEL,ROTTERDAM
CASTRICUM,BERKHOUT
COEVORDEN,HOOGEVEEN
CRANENDONCK,EINDHOVEN
CROMSTRIJEN,ROTTERDAM
CUIJK,VOLKEL
CULEMBORG,HERWIJNEN
DALFSEN,HOOGEVEEN
DANTUMADIEL,LEEUWARDEN
DE BILT,DE BILT
